wk_id,brownweights,brown1,brown0_3,brown0_5,total_employees,state,election_year,brownness_share,brown1_share,brown0_3_share,brown0_5_share
212,12546.7920327258,9611.01753772164,14466.5827031061,11277.2988627802,86769.5526388122,9,2017,0.144599017180061,0.110764862159986,0.166724182194701,0.129968387756051
213,3112.30926614787,1461.01226779044,4569.94698610698,2653.99786066948,84838.450533431,9,2017,0.0366851262202325,0.0172211097515828,0.0538664598112405,0.0312829600727285
214,6198.47648819181,3300.44090012052,8115.84513388373,5045.22811965846,132958.93313527,9,2017,0.0466194812339957,0.0248230097992942,0.0610402395875635,0.037945762655342
215,3006.65152427817,1276.28912673583,4246.21350496967,2305.81878832435,89264.8393014986,9,2017,0.0336823720045357,0.0142977810381203,0.0475687128123065,0.0258312097615085
216,10000.6509596366,3160.40616905222,17332.186440309,5746.72820033013,168531.896328606,9,2017,0.0593398114985734,0.0187525699164389,0.10284217301225,0.0340987571226581
217,1185.93780941827,468.893127174386,1727.20699018975,892.03169561144,77812.7540950676,9,2017,0.0152409180629868,0.00602591609341467,0.0221969651412098,0.011463823713547
218,1072.13609012174,423.906520797796,1561.44733988223,806.435065780198,70343.7494617498,9,2017,0.0152413838944528,0.00602621446882499,0.0221973857212613,0.0114642035994784
219,712.021727527527,281.538038325395,1036.94851999625,535.570619016201,46711.4910676201,9,2017,0.0152429672282736,0.00602716873066282,0.022199002778463,0.0114655003892062
220,1224.95678668117,484.318637700234,1784.03601000992,921.379352085441,80373.6815735404,9,2017,0.0152407698975486,0.00602583617196994,0.0221967685824813,0.011463694757374
221,3935.09309643282,1878.7956960842,5053.34487704057,3064.03618927911,155982.343592665,9,2017,0.0252278110829581,0.0120449254243193,0.0323969031407616,0.0196434809139718
222,5484.46999676495,2347.1538870485,8192.68990172018,5054.7856668543,80788.990512543,9,2017,0.0678863538456203,0.0290528928775771,0.101408494520651,0.0625677537840941
223,3939.96853135681,1773.2885596557,5650.81737573416,3086.47668249711,72016.7897883239,9,2017,0.0547090274773064,0.0246232658365897,0.078465277226927,0.0428577376410288
224,4156.28668515711,1865.7429146481,6158.83749745962,2897.22904865029,89414.5714551584,9,2017,0.0464833261236565,0.0208662065285832,0.0688795729513538,0.0324022024766205
225,6330.2482110996,2731.05637976681,9203.97210834491,5232.02688900068,102312.69503849,9,2017,0.0618715811241034,0.0266932307739463,0.0899592382439184,0.0511376118773177
226,4700.35573457675,2053.78635688126,7259.27293327824,3274.66042563408,77082.9369447604,9,2017,0.0609779014770175,0.0266438519117798,0.0941748358457128,0.0424822996557693
227,6089.15524308438,2062.65566464654,9808.11107768476,4212.2146545602,76684.6811407976,9,2017,0.0794051061111453,0.0268978840879495,0.127901830349617,0.0549290235272195
228,6965.61672443743,3435.06129033169,9117.18950960681,5444.84983811088,82630.2639785718,9,2017,0.0842986139587282,0.041571466977553,0.110337170312939,0.0658941358280408
229,3897.38895780374,1167.85791935777,6682.96805601012,2824.87658917193,53894.6973835161,9,2017,0.07231488712275,0.0216692546030504,0.12400047463768,0.0524147407131732
230,8307.98282880453,3769.49032100333,11961.4770200036,7685.29312154104,92781.6731041847,9,2017,0.0895433607828507,0.0406275312234407,0.128920686810337,0.082832016975068
231,5765.29240694205,1694.34235102561,8709.17208372663,4441.40590099532,82500.7124122361,9,2017,0.0698817287556776,0.0205373056969423,0.105564810643198,0.0538347581630894
232,8296.3160984211,2976.21424281783,14026.3931842619,6094.25402278069,104794.462001262,9,2017,0.0791675050378252,0.0284004916479458,0.133846702548966,0.0581543519227885
233,2767.64217605052,747.078578071497,4297.01768838063,1678.09446215173,50645.1194427838,9,2017,0.0546477569112509,0.014751245258993,0.0848456422979746,0.0331343766312479
234,10805.9814241093,4603.42473201242,16359.485722816,8637.04799265913,106422.838565824,9,2017,0.101538180805294,0.0432559852194237,0.153721569009808,0.0811578427060745
235,7079.57233572094,3133.97241564329,10559.9187123251,5031.9904323968,83424.3390396365,9,2017,0.0848621927032266,0.0375666436404642,0.126580789657895,0.0603180137873912
236,2952.04045924562,1183.93748116847,4795.26847140717,2636.33568722775,37781.2944891626,9,2017,0.0781349739112935,0.0313366044540394,0.126921762111213,0.0697788607530103
237,2956.10533730602,1268.60276054206,4809.16263910603,2110.58416682975,39239.2282347582,9,2017,0.0753354607185546,0.0323299620714337,0.122560072036434,0.0537876064789723
238,6739.94877129295,3304.04916390363,9668.96353797068,5766.65290456488,55479.3699596849,9,2017,0.121485676138548,0.0595545545363002,0.174280341413336,0.103942292581104
239,6681.78291160293,3251.24385159742,9389.94124386977,5652.84198289139,65071.2718886734,9,2017,0.102684068063621,0.0499643507377539,0.144302408287554,0.0868715459037363
240,6190.31058180332,3111.90023894577,8654.3481430129,5176.37774844373,73267.4700729197,9,2017,0.0844892088623013,0.0424731498965181,0.118119925997167,0.0706504229406574
241,8801.67828687265,3178.04473343885,12710.1182611978,7084.35187614901,91682.188419609,9,2017,0.0960020527279446,0.0346637093662473,0.138632361206589,0.0772707545300458
242,5928.89036266016,2520.93976671322,9774.08935859631,3555.76735901989,142852.102363934,9,2017,0.0415036969323389,0.0176472010211709,0.068421039640674,0.024891249762367
243,4074.27008472834,1377.35019010541,6333.18971028687,3454.78245956122,61520.2084637563,9,2017,0.0662265324918174,0.0223885813214833,0.10294486752297,0.0561568717959816
244,4459.56171169025,1668.16534751944,6840.25193274748,2773.3399632745,138289.631930448,9,2017,0.0322479830876486,0.0120628374248507,0.0494632304480189,0.0200545762148628
245,6477.46281876254,2373.2833945015,10139.410145287,4134.4698618434,185901.277031342,9,2017,0.0348435627888155,0.0127663641283184,0.0545419069045853,0.022240136957996
246,7785.18739922111,3805.84706884598,11004.6070056422,6158.68685096549,92872.7009495092,9,2017,0.0838264346748521,0.0409791793491076,0.118491299306832,0.0663132092423337
247,3254.91411122156,1385.7266243331,4673.35452772065,2116.40797081283,51196.6593566981,9,2017,0.0635766894192036,0.0270667391533976,0.0912824115175248,0.0413387904094945
248,7067.75884560651,2777.02080568324,10834.2980203102,5384.19511649122,94136.0676608681,9,2017,0.0750802431122215,0.0295000723387731,0.115091890807905,0.0571958787984237
249,7822.29288884197,3029.56102802667,11660.7934938969,6188.84523161795,89834.9711834587,9,2017,0.0870740290311607,0.0337236266469077,0.129802384753744,0.0688912697370298
250,3978.85869428739,1993.60983597044,5537.59750152017,3203.4873484825,58422.0948921683,9,2017,0.0681053752288635,0.03412424425468,0.0947860139514188,0.0548334898704897
251,2287.04393389856,1076.36271022962,3083.18101703049,1799.20966360117,43230.9159706245,9,2017,0.0529029719252909,0.0248979852973971,0.071318891765456,0.0416185876057713
252,752.196214241087,264.833392307759,1180.6899612933,485.807612748534,18698.4590365552,9,2017,0.0402277114264097,0.0141633806181575,0.0631437039268889,0.0259811576878494
253,6652.61909734037,3528.32712925105,9080.74816626292,5339.64099177639,88481.0919444531,9,2017,0.0751869009654263,0.0398766228096063,0.102629250687409,0.0603478197932788
254,8037.308506896,3303.13799967116,11731.8897157451,6261.06453985217,106861.858102177,9,2017,0.0752121350838859,0.0309103552786143,0.109785567311843,0.0585902645812651
255,11050.527615635,4329.99585504345,17357.4067634569,8009.97215272726,132826.212403051,8,2017,0.0831953830174958,0.0325989560095595,0.130677570710119,0.0603041523793634
256,7740.32011644381,3061.06307944607,11678.1924803265,5657.01594931807,121565.786653483,8,2017,0.0636718630259616,0.0251803008372042,0.0960647958756246,0.0465346057064815
257,10896.7955403265,4015.53315775847,18291.2152187013,7420.94549319391,129649.922495622,9,2017,0.0840478369024441,0.0309721215444157,0.141081574648214,0.0572383334316649
258,5293.8450278043,1661.625880805,8284.31263942988,4254.08316176131,226937.661377899,8,2017,0.0233273093397615,0.0073219485506112,0.0365047942643365,0.0187456023646836
259,4314.28482323183,1354.30983149208,6751.02603847966,3467.26343497879,185005.924855461,8,2017,0.0233197116611397,0.00732035924011708,0.0364908639750538,0.0187413642978604
260,7603.47611727616,1959.25691271578,9515.47615428395,4677.8126257518,164025.007886201,8,2017,0.0463555906215921,0.0119448670539013,0.0580123499270653,0.0285188989534889
261,4007.97610092788,1076.19162876513,6902.12488818067,2693.02513727635,70752.6664818899,8,2017,0.0566477038989588,0.0152106158294486,0.09755285887278,0.0380625250069645
262,8713.4635683219,2334.64409271826,14799.9956783455,5829.11009845519,155393.376069668,8,2017,0.0560735842717992,0.0150240901624504,0.0952421271271574,0.0375119599424998
263,6515.04047395258,1861.90892532755,11829.0404511852,3376.13752836503,90331.681770709,8,2017,0.0721235379021267,0.0206119147660029,0.130951181460466,0.0373748995057433
264,5138.6886534212,1492.2817941285,8595.99541895265,3435.81047873734,89888.5430338265,8,2017,0.0571673372377104,0.0166014682601645,0.0956294887961176,0.0382230077691256
265,5337.30196658249,1709.87014887659,8226.09870869004,3744.22145112717,106168.011378608,8,2017,0.0502722232174908,0.0161053233141853,0.077481894987698,0.0352669453115667
266,7571.56147737986,2480.77641512988,12024.2419001803,5308.44418276405,136084.96850046,8,2017,0.0556384849907526,0.0182296137660605,0.088358339886302,0.0390083066576609
267,6879.49392129081,2345.63049821225,11299.1373371134,4747.2951368541,99375.4909155683,8,2017,0.069227269801724,0.0236037123097601,0.113701449250836,0.047771287398092
268,10885.3647777382,4164.67290405619,17213.5469516946,7398.54277289197,139195.910751831,9,2017,0.0782017569262178,0.0299195061231453,0.123664171301585,0.0531520123898082
269,6867.01899251684,2367.44076536299,11167.8565438279,4735.09404657868,101548.79453498,8,2017,0.0676228509059396,0.0233133320410563,0.109975274398565,0.046628756828301
270,11213.5521693502,4473.6194362789,17960.9056919762,8048.95310751993,135812.621586802,8,2017,0.0825663479456752,0.0329396442245956,0.132247691577743,0.0592651331921722
271,778.060820046094,363.167781337668,1071.12176362485,613.858826314622,24641.5341871084,7,2017,0.0315751776710863,0.0147380345144121,0.043468144292137,0.0249115506223542
272,5817.35998591492,2223.67629187029,8942.26782990796,4920.58878405657,88147.784693155,8,2017,0.0659955324591006,0.0252266837971138,0.10144631383575,0.0558220357004465
273,9221.67120553458,2569.57384513957,14154.6852716446,7388.99357121893,122547.460210444,8,2017,0.0752497945669271,0.0209679893873523,0.115503701564582,0.0602949547753191
274,4357.06537548475,1898.99831626457,6176.70557786787,3310.70629752492,124288.334075054,6,2017,0.0350561089092534,0.0152789747356162,0.0496965835436974,0.0266373052802019
275,9030.7823833159,4618.63157652639,12362.2380620627,7062.92052303428,188410.63998231,6,2017,0.0479313821351267,0.0245136451792745,0.0656132693101798,0.0374868453485292
276,7350.06056515646,2181.27617737665,11847.5490844992,4776.17643720376,101695.925398898,9,2017,0.0722748776445678,0.0214490026893476,0.116499742128582,0.0469652684556378
277,6244.95301018714,2699.11702541034,8942.16404397079,5138.59649663497,117411.505714514,6,2017,0.0531885948671143,0.0229885223682699,0.0761608838039576,0.043765697964299
278,4181.90496529417,1659.37058639625,6300.5300551794,3509.72925417911,67786.0836201163,7,2017,0.0616926770505022,0.0244795170007994,0.0929472499176755,0.0517765456675175
279,10298.3778323366,3523.10979108838,17763.8499885184,5838.4057933399,120872.539943732,8,2017,0.0852003096578481,0.0291473132998482,0.146963487296517,0.0483021685161721
280,6439.02877599625,2034.00207732672,10363.832555929,4563.03017989122,93508.9933475866,8,2017,0.0688599945896266,0.0217519406905177,0.110832468460067,0.048797768177546
281,4990.90883319938,2423.23624097727,6695.64241922773,3597.41472438811,143657.855162413,8,2017,0.0347416354473404,0.016868108174368,0.0466082582929973,0.0250415455550345
282,7209.82996244889,3428.81566124949,9987.28723194185,5415.07705139976,100329.277909362,8,2017,0.0718616750034053,0.0341756238328268,0.0995450923205532,0.053973049186019
283,6975.19299122191,2284.96570973755,11347.7361062724,4580.52391343979,102577.728260793,8,2017,0.0679990979473458,0.0222754563634735,0.110625730347838,0.0446541758245443
284,8267.53594419787,3080.80648537824,13160.1325543588,5405.16697998835,105658.032998909,8,2017,0.0782480584725941,0.0291582797628843,0.124554018098129,0.0511571796916207
285,12883.9865459688,2696.9003971264,25086.968527178,7152.58314629077,122330.798098952,8,2017,0.105320873779856,0.0220459642137289,0.20507483738384,0.0584691938370671
286,9577.77609632009,3070.15167468031,15771.6297753404,6008.77773080843,111485.709466079,8,2017,0.0859103479915893,0.0275385221064089,0.141467725781833,0.0538972910482008
287,6503.05338705711,2899.55334194959,9655.34303760678,4713.95779001036,100945.467119406,8,2017,0.0644214502407009,0.0287239578427012,0.095649099589442,0.0466980630683926
288,7375.81355548902,3335.99475187961,10652.2798276379,5698.75965397691,98541.6156543238,8,2017,0.0748497323340302,0.033853664055824,0.108099301568235,0.0578309947136213
289,7465.85611037204,2142.37549304366,12008.4641995405,5180.63126192799,114243.723829014,8,2017,0.0653502517262659,0.0187526756064964,0.105112681879255,0.0453471848456354
290,5980.94489040703,2602.15213838581,9377.96200130122,4782.7634083195,100958.930309203,8,2017,0.0592413654947551,0.0257743632030994,0.0928888803851196,0.047373356608192
291,8452.82879979596,2825.02585914072,13488.0763683862,5763.81221885071,149021.023300292,8,2017,0.0567223913283878,0.0189572303060086,0.0905112317018948,0.0386778461937955
292,10557.5895088275,5193.00120753651,15336.7865080234,8053.71657608802,108095.272128329,8,2017,0.0976692995073244,0.048040965208649,0.141882121262582,0.0745057246030775
293,5055.26503344637,1113.76257963373,8947.45955441616,2812.85458833695,97517.5274865288,8,2017,0.0518395529885098,0.0114211527746905,0.0917523217111116,0.0288446052810919
294,6492.52778877131,3225.03329566959,9354.07534907162,5099.81877160987,92898.6817410233,8,2017,0.0698882660883256,0.0347155980604776,0.100691152702772,0.0548965677018626
295,7884.25921513344,2583.06539176657,13004.7080833067,5354.54005876336,87945.4759561057,8,2017,0.0896494007158315,0.0293712139673426,0.147872394138812,0.0608847698025519
296,6720.71493458835,3260.03870782556,10446.7758616861,4384.51773876805,120952.900831224,10,2017,0.0555647271657116,0.0269529600813342,0.0863706102945253,0.0362497939994522
297,7042.38505007458,3218.87626001215,10890.3956509121,5153.74747832801,83838.2360102218,10,2017,0.0839996806375548,0.0383938929681166,0.12989771933637,0.0614725180727759
298,7079.96825439503,3258.59638900512,10983.221585655,5436.57841405631,87615.076605901,7,2017,0.080807647823459,0.0371921878658228,0.12535766686661,0.0620507180346419
299,7700.75278797173,2404.09719672586,13231.2549607581,6635.3379009765,96528.920797085,7,2017,0.0797766381762375,0.0249054602172498,0.137070370739685,0.0687393772372608
1,5411.76906257415,3294.73447462857,6741.74735920443,4599.73886861487,105306.758276432,1,2021,0.0513905199547417,0.0312870183125364,0.0640200825621013,0.0436794270747607
2,3514.64511681787,1650.60600643749,4865.32917742738,3050.05296594413,83523.2818980169,1,2021,0.0420798253726344,0.0197622263987771,0.0582511734077692,0.0365173984622429
3,4552.95074502361,2250.47696397958,6209.7618485423,3803.30969650116,78617.8530047522,1,2021,0.0579124279156847,0.0286255205143232,0.078986662840652,0.0483771758085439
4,2953.52407622882,1085.0529539944,4252.26533282424,2108.03018399135,82448.610595109,1,2021,0.0358226058014861,0.0131603546277197,0.0515747360947825,0.0255678072532178
5,3302.94307053883,1439.07284620907,4511.85470335648,2164.33906371949,131878.295928328,1,2021,0.0250453878501272,0.0109121280046807,0.0342122611730481,0.0164116395991024
6,2885.75598082121,1166.00388645499,4108.23227489441,2253.05367024213,82212.926629177,1,2021,0.0351010005255922,0.0141827317705678,0.0499706365329223,0.0274051023679594
7,4441.37827286012,2383.70403229527,5943.20567551589,3753.50533629773,95683.9999782218,2,2021,0.0464171467943543,0.0249122531754296,0.0621128472562664,0.0392281398891356
8,5755.97942171447,2821.91930687643,7697.40567381141,4839.6979391211,111739.418936949,2,2021,0.051512523301758,0.0252544655567679,0.0688871102699651,0.0433123599994018
9,3459.6650507877,1762.66414993639,4850.08294914481,3105.65226396094,79609.0820514195,1,2021,0.0434581703699724,0.0221414957252979,0.0609237391534315,0.0390112809233876
10,3963.51584389087,1781.37285914175,5626.75869580695,3178.52626809288,76521.5033360868,2,2021,0.0517961052919057,0.0232793761423878,0.0735317322647715,0.0415376871796756
11,4729.63528994094,2844.15203354763,6080.79741288699,3737.07109485624,111083.28069497,1,2021,0.0425773821258334,0.0256037813769432,0.0547408878711875,0.033642066308053
12,6833.07562589324,4202.45319708452,8768.4018206725,6277.81421900213,108999.122130785,1,2021,0.0626892720997738,0.0385549270024591,0.0804447012899018,0.0575950897243886
13,5458.49786710152,3453.02288787983,6905.10387057156,5004.18305186914,67752.1219328184,13,2021,0.0805657108793442,0.0509655312538222,0.10191716028346,0.0738601671668849
14,775.681096360287,385.377245474705,1025.90379156551,662.175308998273,20356.4379000678,13,2021,0.0381049523579812,0.0189314676451041,0.050397019193721,0.0325290363790056
15,2383.3788793871,1162.35655927665,3275.18311193966,2224.23765461477,79283.012935636,13,2021,0.0300616587480346,0.0146608525109947,0.0413100233034602,0.0280544037399344
16,3722.37133434781,1893.03328277947,5174.83012831088,3406.0103886459,99707.5431571356,13,2021,0.0373328959523301,0.0189858582694803,0.051900086637934,0.0341600071649359
17,4824.12269158505,2653.04071322388,6476.82534314209,4280.83299552531,110571.931624899,13,2021,0.0436288180977996,0.0239937990974417,0.0585756733011944,0.0387153677485484
18,3623.34622676309,1978.17068689136,4630.48490692817,2964.19852210462,157795.951329694,2,2021,0.0229622255592133,0.012536257554278,0.0293447637148394,0.0187850099899668
19,2439.69451476091,1331.95572273438,3117.84587204417,1995.88373951787,106240.112881126,2,2021,0.0229639676446006,0.012537220515049,0.0293471626440455,0.0187865363222185
20,1567.32342282948,855.685149635126,2002.97231083409,1282.20185060394,68256.2623182014,2,2021,0.0229623388330705,0.0125363610689088,0.0293448870888434,0.0187851166626513
21,3594.40669486213,1962.37063160893,4593.501831966,2940.52449490173,156534.91247341,2,2021,0.0229623324156053,0.0125363128301635,0.0293449030595412,0.018785103261876
22,2471.17838041322,1349.10465360149,3158.10524152866,2021.62893916218,107614.298184833,2,2021,0.0229632904000252,0.012536481456064,0.0293465208136605,0.0187858767214179
23,9903.2607863455,5406.68692264134,12655.9640787293,8101.69477326558,431286.004946281,2,2021,0.0229621658777892,0.0125361983941834,0.029344713098923,0.0187849702525698
24,4744.81860495617,1524.24088006362,6258.10448118175,3619.23973790785,93523.1803479333,3,2021,0.0507341451317638,0.0162980009276096,0.0669150092832578,0.0386988522465043
25,9110.76141195935,4346.0386789498,13091.1939244547,7698.95847517837,126892.709118842,3,2021,0.0717989352991641,0.0342497115013874,0.103167424002226,0.0606729774203804
26,3942.85652452325,1663.01605900586,5746.26120787819,3086.85201439119,77862.5519334917,3,2021,0.0506386758026008,0.0213583554315863,0.0738000626127243,0.0396448862481146
27,5108.61062154397,2999.68884889026,6211.39626536666,4142.23053959382,135800.797746214,3,2021,0.0376184139292834,0.0220888897464072,0.0457390263419115,0.0305022548345767
28,6362.27323406699,2650.41569464494,8511.08913761454,5026.84288709647,93606.6349668836,3,2021,0.0679681866175175,0.028314399888241,0.0909239942299562,0.0537017796748583
29,4693.42812873314,2372.93373054842,6607.07281741686,4399.77618815456,77539.7592541028,4,2021,0.0605293100453468,0.0306027998200531,0.0852088384201073,0.0567421956229733
30,4659.28719983668,2349.78430549907,6828.24898644038,4806.5412814098,73558.5821527008,3,2021,0.0633411773783844,0.031944393661927,0.0928273599981246,0.065343038714801
31,10265.7925548247,5033.08348911454,14650.6739737889,8513.0958241922,123870.43525777,5,2021,0.0828752440682227,0.0406318382480925,0.118274178526146,0.068725808595705
32,17036.7699332915,9230.44154241467,21374.0991479928,14108.2185963006,147673.792985036,3,2021,0.115367592237696,0.0625056169807327,0.144738607412614,0.0955363731852561
33,5557.08496861718,2530.75119021848,8024.21624261656,4457.45748892371,88979.2021015993,4,2021,0.0624537514089183,0.0284420530915616,0.0901808068974844,0.0500954985394682
34,3615.51155917268,1487.34835772628,5530.66870561846,3103.11788306811,80682.9201752625,4,2021,0.0448113621980827,0.0184344884207885,0.0685481969864815,0.0384606540805341
35,4410.19319797899,2372.42237049179,6142.50178489539,4256.59357703856,73523.4381028733,3,2021,0.0599835006601336,0.0322675657138384,0.08354481160553,0.0578943760911014
36,1911.75255176754,716.420494217951,2782.12993407431,1603.15798554049,70490.1067815817,2,2021,0.0271208633247107,0.0101634190516667,0.039468374515234,0.0227430210952578
37,3825.53460163602,2227.67930626529,5130.47217971302,3422.58149703112,75889.3490345053,15,2021,0.0504093743101767,0.0293543077468277,0.0676046407695539,0.045099629138668
38,11001.3232118632,6207.9291269737,15117.0534634925,8826.90409583752,112908.942555182,3,2021,0.0974353577573049,0.0549817311763386,0.133887122856582,0.0781771921344805
39,1365.08585131679,755.186546272249,1873.73829112752,1091.6066809728,17527.9850564671,3,2021,0.077880363710895,0.0430846183311651,0.106899811078752,0.0622779331141684
40,4799.53927998886,2354.96457908253,6777.76065995138,3899.67150001749,74583.0934931263,3,2021,0.0643515715854718,0.0315750456140515,0.0908752954927517,0.052286266463014
41,797.750072389498,352.55369691085,1085.50862097343,567.257164052763,26509.2631648249,3,2021,0.030093257116555,0.0132992642880641,0.040948275862069,0.0213984508179562
42,633.911053674751,280.147496340895,862.57079442586,450.755943515189,21064.8867691368,3,2021,0.030093257116555,0.0132992642880641,0.040948275862069,0.0213984508179562
43,7958.11271982248,3517.29323141304,10828.6957135688,5659.05025479651,264406.405712316,3,2021,0.0300980329821555,0.0133026021889953,0.0409547404284555,0.0214028485412481
44,5586.80184555849,3290.20922058567,7527.60719690079,4500.58176633134,90296.8760109252,15,2021,0.061871485397596,0.0364376860633316,0.0833650900169571,0.0498420539575124
45,3753.7658959838,1816.46900900179,5482.37468657215,3389.67399518927,69984.2468641701,15,2021,0.0536372978803266,0.0259553983988327,0.0783372677741706,0.0484348142199511
46,6786.68066500477,4093.54040264613,8792.01624931729,5545.79617011658,88415.3341250369,3,2021,0.0767590908541617,0.0462989869704847,0.0994399482434079,0.0627243704386585
47,6704.99749528902,2963.29379719109,9123.82426040131,4768.14368547753,222762.734825333,3,2021,0.0300992780527064,0.0133024664090005,0.0409575877561174,0.0214045840711024
48,5181.40692351511,2246.06625450345,7801.53303108815,4384.46043225336,94845.233471849,3,2021,0.0546301246129886,0.0236813825248277,0.0822554043625579,0.0462275253247673
49,6892.84420937829,3292.09016361494,9775.65327403784,6251.97380987986,88678.5957599637,3,2021,0.0777283869947143,0.0371238418403242,0.110236897531606,0.0705014976421455
50,5054.25133008243,1777.98850840991,7891.61753978261,4397.51043505759,134487.87569135,3,2021,0.0375814645305422,0.0132204371529401,0.0586790258914782,0.032698192401744
51,7735.84393123208,1993.99472406793,12526.9921075297,5674.72606541299,151776.60503764,15,2021,0.0509686188415773,0.0131376948612958,0.0825357248201926,0.037388674387635
52,6520.28033998028,3285.58688478167,9030.61179726823,5945.60126257817,104168.502810757,3,2021,0.0625935879276837,0.0315410781198478,0.0866923451292581,0.0570767660295507
53,5144.17994534587,2107.00893555934,7633.67551157451,4722.88026545956,97812.5935010312,16,2021,0.0525922047582926,0.0215412848197009,0.0780438922876944,0.0482849917010918
54,5350.36127524913,2199.95493175721,7311.94313153096,4149.64864945778,136105.803131925,4,2021,0.0393103097159135,0.0161635645294626,0.0537224935548384,0.030488403535855
55,9229.18333320635,4396.39317004733,11669.5252447863,6921.08620992406,205331.40215093,4,2021,0.044947744166391,0.0214112070730211,0.0568326379820293,0.0337069057018209
56,5709.61422449626,2949.01049034651,7745.81119363865,4962.97875059119,91356.1799145907,12,2021,0.0624983906927173,0.0322803612531036,0.084786942721119,0.0543255941221612
57,4588.50092273371,2622.72441180053,6023.69246597841,3836.41180737648,81601.2254507152,12,2021,0.0562307844936108,0.0321407478541432,0.0738186520203247,0.0470141445325911
58,3581.28273681974,1670.80347673414,4922.89813515791,3080.17964522147,70575.8079808522,12,2021,0.050743772395654,0.0236738837929767,0.0697533372411908,0.0436435619136964
59,2430.34443183128,1186.62360185724,3333.48754556215,2058.30866799415,63885.8960262298,12,2021,0.0380419557836904,0.0185741090861439,0.0521787711045567,0.0322185145082581
60,4926.37665448917,2286.96477014904,7285.14139263204,3921.17715382054,108718.471941437,15,2021,0.0453131520938118,0.0210356596198385,0.0670092327691681,0.0360672577879197
61,2209.44302473753,1412.41937861112,2781.55004735053,2115.59029753953,98142.6452553321,11,2021,0.0225125685066808,0.0143914948994549,0.0283419102889874,0.021556279556512
62,5476.52442685481,2601.14675186143,7463.2907594037,4542.70033989905,121013.998762152,11,2021,0.0452552967662749,0.0214945938359898,0.061672953837948,0.0375386350865699
63,4668.78611604691,2310.89249547189,6607.64075708496,4342.73214185975,88244.7808477213,11,2021,0.0529072209279272,0.0261872993878206,0.0748785445848334,0.049212339813657
64,5025.17141804075,3044.08305347027,6242.6169940069,4487.19196811768,84353.0950277762,14,2021,0.0595730532043435,0.0360873901837022,0.0740057847545641,0.0531953447190066
65,4748.65844157434,2379.50014531827,6549.08284519634,3967.62169051345,69021.1557752041,14,2021,0.0688000423673041,0.0344749391486299,0.0948851518297684,0.0574841386811262
66,5006.64694847688,3069.19542267786,6331.58307861569,4437.35485860143,62157.9234633741,15,2021,0.0805472041135188,0.0493773802544474,0.101862847499185,0.0713884024973275
67,7941.26714338825,4474.56510248779,10958.1913028067,7135.10547779705,91944.9456530316,15,2021,0.0863698062681536,0.0486656995738869,0.119182095600547,0.0776019326252306
68,6027.25021269973,2806.58291587168,9030.87501210535,5245.59987528918,82587.8525470905,15,2021,0.0729798635854234,0.0339829990648008,0.109348708479326,0.063515392560888
69,4007.46667653731,1646.04467746037,5892.9677373128,3227.85956047228,127215.80052128,15,2021,0.0315013281378279,0.0129389955549195,0.046322608615956,0.0253731026118279
70,6115.42920664909,3966.70381124694,8006.00857027894,5439.95685474133,76463.1466965806,15,2021,0.0799787802471196,0.051877328917518,0.104704147241654,0.0711448206065603
71,9157.06147180257,5714.02015969984,12082.2667816811,8568.25823583106,91863.6549790049,15,2021,0.0996810052233975,0.0622010974961289,0.131523906646676,0.0932714710490161
72,3499.39635752145,1852.14204746932,4799.83598313905,2922.2726368833,114570.950459782,15,2021,0.0305434871883152,0.0161658958054946,0.0418940051023138,0.0255062267106626
73,6723.79796745562,4057.20539897476,8399.75149756175,5629.13860993781,74907.5575808489,16,2021,0.0897612762263477,0.0541628312282876,0.112134900253499,0.075147806065659
74,6263.87193811925,3589.26146684266,8589.26345197537,6040.18767684435,83483.0716763553,15,2021,0.0750316418926563,0.0429938836074145,0.102886289154213,0.0723522452583054
75,1263.94539812147,571.47712170475,1684.60516254115,997.274927577687,71812.0257554431,11,2021,0.0176007484098256,0.00795795851311763,0.0234585383829458,0.0138872969685317
76,3102.44272847118,1402.73025729279,4134.98252519495,2447.88129348525,176267.468451129,12,2021,0.0176007674912024,0.00795796450484397,0.0234585687394801,0.0138873117938035
77,2864.55199894586,1295.17134263365,3817.91771202998,2260.18173827348,162751.474654668,11,2021,0.0176007744631744,0.00795796993779502,0.0234585752303074,0.0138873195654247
78,3217.91132094473,1454.94282989361,4288.87951574307,2538.99398607499,182826.74653873,11,2021,0.0176008783280681,0.0079580414651496,0.0234587093898458,0.0138874318672904
79,3285.06195655408,1485.30975886071,4378.37455089114,2591.97960884798,186642.945828013,11,2021,0.0176007828315203,0.00795802783904507,0.0234585589691972,0.0138873697977122
80,1826.99873977864,826.054656094063,2435.05100264742,1441.53381831623,103802.332562104,11,2021,0.0176007484098256,0.00795795851311763,0.0234585383829458,0.0138872969685317
81,1699.0116105601,768.186887092164,2264.46798949383,1340.54986909169,96530.5865254903,11,2021,0.0176007592175093,0.00795796352992545,0.0234585541329521,0.0138873067837177
82,1440.6228228716,651.359612135469,1920.08345319988,1136.67649210244,81850.0889439183,11,2021,0.0176007484104102,0.00795795851342037,0.0234585383836965,0.01388729696899
83,859.579442799408,388.648106617316,1145.66022322348,678.223147802991,48837.6643302025,11,2021,0.0176007484098256,0.00795795851311763,0.0234585383829458,0.0138872969685317
